ts,value
2021-12-16 23:30:00,348736.0
2021-12-17 00:00:00,361024.0
2021-12-17 00:30:00,363072.0
2021-12-17 01:00:00,373312.0
2021-12-17 01:30:00,373504.0
2021-12-17 02:00:00,388096.0
2021-12-17 02:30:00,386624.0
2021-12-17 03:00:00,397824.0
2021-12-17 03:30:00,388160.0
2021-12-17 04:00:00,404736.0
2021-12-17 04:30:00,406464.0
2021-12-17 05:00:00,399168.0
2021-12-17 05:30:00,397184.0
2021-12-17 06:00:00,402304.0
2021-12-17 06:30:00,408768.0
2021-12-17 07:00:00,407680.0
2021-12-17 07:30:00,394624.0
2021-12-17 08:00:00,402240.0
2021-12-17 08:30:00,401216.0
2021-12-17 09:00:00,404416.0
2021-12-17 09:30:00,404928.0
2021-12-17 10:00:00,396288.0
2021-12-17 10:30:00,391744.0
2021-12-17 11:00:00,408000.0
2021-12-17 11:30:00,369664.0
2021-12-17 12:00:00,355328.0
2021-12-17 12:30:00,356608.0
2021-12-17 13:00:00,363776.0
2021-12-17 13:30:00,321536.0
2021-12-17 14:00:00,312832.0
2021-12-17 14:30:00,292096.0
2021-12-17 15:00:00,294912.0
2021-12-17 15:30:00,282624.0
2021-12-17 16:00:00,282880.0
2021-12-17 16:30:00,273152.0
2021-12-17 17:00:00,276736.0
2021-12-17 17:30:00,276224.0
2021-12-17 18:00:00,273664.0
2021-12-17 18:30:00,273152.0
2021-12-17 19:00:00,270080.0
2021-12-17 19:30:00,277504.0
2021-12-17 20:00:00,275456.0
2021-12-17 20:30:00,272640.0
2021-12-17 21:00:00,270848.0
2021-12-17 21:30:00,274688.0
2021-12-17 22:00:00,276224.0
2021-12-17 22:30:00,295424.0
2021-12-17 23:00:00,294656.0
2021-12-17 23:30:00,348288.0
2021-12-18 00:00:00,354560.0
2021-12-18 00:30:00,352384.0
2021-12-18 01:00:00,279840.0
2021-12-18 01:30:00,0.0
2021-12-18 02:00:00,0.0
2021-12-18 02:30:00,0.0
2021-12-18 03:00:00,0.0
2021-12-18 03:30:00,0.0
2021-12-18 04:00:00,0.0
2021-12-18 04:30:00,0.0
2021-12-18 05:00:00,0.0
2021-12-18 05:30:00,0.0
2021-12-18 06:00:00,0.0
2021-12-18 06:30:00,0.0
2021-12-18 07:00:00,0.0
2021-12-18 07:30:00,0.0
2021-12-18 08:00:00,177336.8888888889
2021-12-18 08:30:00,305024.0
2021-12-18 09:00:00,307712.0
2021-12-18 09:30:00,311424.0
2021-12-18 10:00:00,311680.0
2021-12-18 10:30:00,288704.0
2021-12-18 11:00:00,292352.0
2021-12-18 11:30:00,294400.0
2021-12-18 12:00:00,297984.0
2021-12-18 12:30:00,291072.0
2021-12-18 13:00:00,297472.0
2021-12-18 13:30:00,296704.0
2021-12-18 14:00:00,282880.0
2021-12-18 14:30:00,276480.0
2021-12-18 15:00:00,280320.0
2021-12-18 15:30:00,275712.0
2021-12-18 16:00:00,281600.0
2021-12-18 16:30:00,270336.0
2021-12-18 17:00:00,270848.0
2021-12-18 17:30:00,267520.0
2021-12-18 18:00:00,264960.0
2021-12-18 18:30:00,264704.0
2021-12-18 19:00:00,268544.0
2021-12-18 19:30:00,267264.0
2021-12-18 20:00:00,268800.0
2021-12-18 20:30:00,267520.0
2021-12-18 21:00:00,262656.0
2021-12-18 21:30:00,267520.0
2021-12-18 22:00:00,272896.0
2021-12-18 22:30:00,274944.0
2021-12-18 23:00:00,281600.0
2021-12-18 23:30:00,305280.0
2021-12-19 00:00:00,307456.0
2021-12-19 00:30:00,308480.0
2021-12-19 01:00:00,306496.0
2021-12-19 01:30:00,308608.0
2021-12-19 02:00:00,312256.0
2021-12-19 02:30:00,313536.0
2021-12-19 03:00:00,314752.0
2021-12-19 03:30:00,326592.0
2021-12-19 04:00:00,321216.0
2021-12-19 04:30:00,325440.0
2021-12-19 05:00:00,328256.0
2021-12-19 05:30:00,327936.0
2021-12-19 06:00:00,325184.0
2021-12-19 06:30:00,324992.0
2021-12-19 07:00:00,323392.0
2021-12-19 07:30:00,318912.0
2021-12-19 08:00:00,316416.0
2021-12-19 08:30:00,307200.0
2021-12-19 09:00:00,310528.0
2021-12-19 09:30:00,314624.0
2021-12-19 10:00:00,310720.0
2021-12-19 10:30:00,302336.0
2021-12-19 11:00:00,307904.0
2021-12-19 11:30:00,311552.0
2021-12-19 12:00:00,313344.0
2021-12-19 12:30:00,311808.0
2021-12-19 13:00:00,310272.0
2021-12-19 13:30:00,291840.0
2021-12-19 14:00:00,279808.0
2021-12-19 14:30:00,280320.0
2021-12-19 15:00:00,276224.0
2021-12-19 15:30:00,278272.0
2021-12-19 16:00:00,276736.0
2021-12-19 16:30:00,274944.0
2021-12-19 17:00:00,266240.0
2021-12-19 17:30:00,266752.0
2021-12-19 18:00:00,270336.0
2021-12-19 18:30:00,268800.0
2021-12-19 19:00:00,268288.0
2021-12-19 19:30:00,270080.0
2021-12-19 20:00:00,262912.0
2021-12-19 20:30:00,262912.0
2021-12-19 21:00:00,264960.0
2021-12-19 21:30:00,265984.0
2021-12-19 22:00:00,269312.0
2021-12-19 22:30:00,288256.0
2021-12-19 23:00:00,301056.0
2021-12-19 23:30:00,377088.0
2021-12-20 00:00:00,395008.0
2021-12-20 00:30:00,404160.0
2021-12-20 01:00:00,412288.0
2021-12-20 01:30:00,411008.0
2021-12-20 02:00:00,406080.0
2021-12-20 02:30:00,421824.0
2021-12-20 03:00:00,415488.0
2021-12-20 03:30:00,423872.0
2021-12-20 04:00:00,423296.0
2021-12-20 04:30:00,430272.0
2021-12-20 05:00:00,427648.0
2021-12-20 05:30:00,430208.0
2021-12-20 06:00:00,426368.0
2021-12-20 06:30:00,422976.0
2021-12-20 07:00:00,423744.0
2021-12-20 07:30:00,418560.0
2021-12-20 08:00:00,418880.0
2021-12-20 08:30:00,412352.0
2021-12-20 09:00:00,411072.0
2021-12-20 09:30:00,408832.0
2021-12-20 10:00:00,404800.0
2021-12-20 10:30:00,400896.0
2021-12-20 11:00:00,410176.0
2021-12-20 11:30:00,371200.0
2021-12-20 12:00:00,355328.0
2021-12-20 12:30:00,358144.0
2021-12-20 13:00:00,372480.0
2021-12-20 13:30:00,335872.0
2021-12-20 14:00:00,321024.0
2021-12-20 14:30:00,294912.0
2021-12-20 15:00:00,293632.0
2021-12-20 15:30:00,292608.0
2021-12-20 16:00:00,287744.0
2021-12-20 16:30:00,276992.0
2021-12-20 17:00:00,282368.0
2021-12-20 17:30:00,282112.0
2021-12-20 18:00:00,281600.0
2021-12-20 18:30:00,274176.0
2021-12-20 19:00:00,265984.0
2021-12-20 19:30:00,259584.0
2021-12-20 20:00:00,254976.0
2021-12-20 20:30:00,255488.0
2021-12-20 21:00:00,249856.0
2021-12-20 21:30:00,244480.0
2021-12-20 22:00:00,241408.0
2021-12-20 22:30:00,259072.0
2021-12-20 23:00:00,271104.0
2021-12-20 23:30:00,339200.0
2021-12-21 00:00:00,356736.0
2021-12-21 00:30:00,362240.0
2021-12-21 01:00:00,362624.0
2021-12-21 01:30:00,383872.0
2021-12-21 02:00:00,400000.0
2021-12-21 02:30:00,412224.0
2021-12-21 03:00:00,414400.0
2021-12-21 03:30:00,416448.0
2021-12-21 04:00:00,419584.0
2021-12-21 04:30:00,414016.0
2021-12-21 05:00:00,406912.0
2021-12-21 05:30:00,411328.0
2021-12-21 06:00:00,403968.0
2021-12-21 06:30:00,406464.0
2021-12-21 07:00:00,414784.0
2021-12-21 07:30:00,403072.0
2021-12-21 08:00:00,410560.0
2021-12-21 08:30:00,399424.0
2021-12-21 09:00:00,400064.0
2021-12-21 09:30:00,398592.0
2021-12-21 10:00:00,395776.0
2021-12-21 10:30:00,393152.0
2021-12-21 11:00:00,392320.0
2021-12-21 11:30:00,351488.0
2021-12-21 12:00:00,347392.0
2021-12-21 12:30:00,356096.0
2021-12-21 13:00:00,365568.0
2021-12-21 13:30:00,327168.0
2021-12-21 14:00:00,320256.0
2021-12-21 14:30:00,290560.0
2021-12-21 15:00:00,292096.0
2021-12-21 15:30:00,293632.0
2021-12-21 16:00:00,292864.0
2021-12-21 16:30:00,280064.0
2021-12-21 17:00:00,275456.0
2021-12-21 17:30:00,272128.0
2021-12-21 18:00:00,268032.0
2021-12-21 18:30:00,267776.0
2021-12-21 19:00:00,265216.0
2021-12-21 19:30:00,265728.0
2021-12-21 20:00:00,269568.0
2021-12-21 20:30:00,265472.0
2021-12-21 21:00:00,264192.0
2021-12-21 21:30:00,262912.0
2021-12-21 22:00:00,268032.0
2021-12-21 22:30:00,281600.0
2021-12-21 23:00:00,296704.0
2021-12-21 23:30:00,372992.0
2021-12-22 00:00:00,389696.0
2021-12-22 00:30:00,389824.0
2021-12-22 01:00:00,390080.0
2021-12-22 01:30:00,388160.0
2021-12-22 02:00:00,394432.0
2021-12-22 02:30:00,392576.0
2021-12-22 03:00:00,395392.0
2021-12-22 03:30:00,401344.0
2021-12-22 04:00:00,398464.0
2021-12-22 04:30:00,399424.0
2021-12-22 05:00:00,394816.0
2021-12-22 05:30:00,394688.0
2021-12-22 06:00:00,397952.0
2021-12-22 06:30:00,389120.0
2021-12-22 07:00:00,392000.0
2021-12-22 07:30:00,396288.0
2021-12-22 08:00:00,390336.0
2021-12-22 08:30:00,391552.0
2021-12-22 09:00:00,389184.0
2021-12-22 09:30:00,401536.0
2021-12-22 10:00:00,387648.0
2021-12-22 10:30:00,385984.0
2021-12-22 11:00:00,391616.0
2021-12-22 11:30:00,354048.0
2021-12-22 12:00:00,350976.0
2021-12-22 12:30:00,351488.0
2021-12-22 13:00:00,359936.0
2021-12-22 13:30:00,324352.0
2021-12-22 14:00:00,300544.0
2021-12-22 14:30:00,287744.0
2021-12-22 15:00:00,285184.0
2021-12-22 15:30:00,284672.0
2021-12-22 16:00:00,285440.0
2021-12-22 16:30:00,273152.0
2021-12-22 17:00:00,266752.0
2021-12-22 17:30:00,264960.0
2021-12-22 18:00:00,258560.0
2021-12-22 18:30:00,255744.0
2021-12-22 19:00:00,255744.0
2021-12-22 19:30:00,255744.0
2021-12-22 20:00:00,257792.0
2021-12-22 20:30:00,259072.0
2021-12-22 21:00:00,256512.0
2021-12-22 21:30:00,257792.0
2021-12-22 22:00:00,259840.0
2021-12-22 22:30:00,275968.0
2021-12-22 23:00:00,293120.0
2021-12-22 23:30:00,367488.0
2021-12-23 00:00:00,383680.0
2021-12-23 00:30:00,395968.0
2021-12-23 01:00:00,392320.0
2021-12-23 01:30:00,389504.0
2021-12-23 02:00:00,387392.0
2021-12-23 02:30:00,390144.0
2021-12-23 03:00:00,403072.0
2021-12-23 03:30:00,405184.0
2021-12-23 04:00:00,400960.0
2021-12-23 04:30:00,398976.0
2021-12-23 05:00:00,395904.0
2021-12-23 05:30:00,396160.0
2021-12-23 06:00:00,401024.0
2021-12-23 06:30:00,400384.0
2021-12-23 07:00:00,393152.0
2021-12-23 07:30:00,396352.0
2021-12-23 08:00:00,397440.0
2021-12-23 08:30:00,398912.0
2021-12-23 09:00:00,390272.0
2021-12-23 09:30:00,385472.0
2021-12-23 10:00:00,382464.0
2021-12-23 10:30:00,386368.0
2021-12-23 11:00:00,382976.0
2021-12-23 11:30:00,344576.0
2021-12-23 12:00:00,339200.0
2021-12-23 12:30:00,347392.0
2021-12-23 13:00:00,352768.0
2021-12-23 13:30:00,322560.0
2021-12-23 14:00:00,302592.0
2021-12-23 14:30:00,282368.0
2021-12-23 15:00:00,282624.0
2021-12-23 15:30:00,283392.0
2021-12-23 16:00:00,281600.0
2021-12-23 16:30:00,278016.0
2021-12-23 17:00:00,280320.0
2021-12-23 17:30:00,274944.0
2021-12-23 18:00:00,279296.0
2021-12-23 18:30:00,273152.0
2021-12-23 19:00:00,276224.0
2021-12-23 19:30:00,276224.0
2021-12-23 20:00:00,274176.0
2021-12-23 20:30:00,270080.0
2021-12-23 21:00:00,272384.0
2021-12-23 21:30:00,275968.0
2021-12-23 22:00:00,274432.0
2021-12-23 22:30:00,286720.0
2021-12-23 23:00:00,297472.0
2021-12-23 23:30:00,365952.0
2021-12-24 00:00:00,380416.0
2021-12-24 00:30:00,383872.0
2021-12-24 01:00:00,396416.0
2021-12-24 01:30:00,388928.0
2021-12-24 02:00:00,392384.0
2021-12-24 02:30:00,389504.0
2021-12-24 03:00:00,398144.0
2021-12-24 03:30:00,394752.0
2021-12-24 04:00:00,388736.0
2021-12-24 04:30:00,389504.0
2021-12-24 05:00:00,393024.0
2021-12-24 05:30:00,400576.0
2021-12-24 06:00:00,392960.0
2021-12-24 06:30:00,392896.0
2021-12-24 07:00:00,386880.0
2021-12-24 07:30:00,390016.0
2021-12-24 08:00:00,395200.0
2021-12-24 08:30:00,382016.0
2021-12-24 09:00:00,378112.0
2021-12-24 09:30:00,378752.0
2021-12-24 10:00:00,377664.0
2021-12-24 10:30:00,381632.0
2021-12-24 11:00:00,382144.0
2021-12-24 11:30:00,356928.0
2021-12-24 12:00:00,343296.0
2021-12-24 12:30:00,349696.0
2021-12-24 13:00:00,363776.0
2021-12-24 13:30:00,324352.0
2021-12-24 14:00:00,308736.0
2021-12-24 14:30:00,283904.0
2021-12-24 15:00:00,286464.0
2021-12-24 15:30:00,286720.0
2021-12-24 16:00:00,281600.0
2021-12-24 16:30:00,269312.0
2021-12-24 17:00:00,274944.0
2021-12-24 17:30:00,272384.0
2021-12-24 18:00:00,273408.0
2021-12-24 18:30:00,267008.0
2021-12-24 19:00:00,269312.0
2021-12-24 19:30:00,267008.0
2021-12-24 20:00:00,269312.0
2021-12-24 20:30:00,270080.0
2021-12-24 21:00:00,268544.0
2021-12-24 21:30:00,272128.0
2021-12-24 22:00:00,270080.0
2021-12-24 22:30:00,274688.0
2021-12-24 23:00:00,271360.0
2021-12-24 23:30:00,295104.0
2021-12-25 00:00:00,289536.0
2021-12-25 00:30:00,290176.0
2021-12-25 01:00:00,293696.0
2021-12-25 01:30:00,290176.0
2021-12-25 02:00:00,294848.0
2021-12-25 02:30:00,304448.0
2021-12-25 03:00:00,304384.0
2021-12-25 03:30:00,310272.0
2021-12-25 04:00:00,310144.0
2021-12-25 04:30:00,307328.0
2021-12-25 05:00:00,303808.0
2021-12-25 05:30:00,298176.0
2021-12-25 06:00:00,303360.0
2021-12-25 06:30:00,295104.0
2021-12-25 07:00:00,296000.0
2021-12-25 07:30:00,297920.0
2021-12-25 08:00:00,297984.0
2021-12-25 08:30:00,296704.0
2021-12-25 09:00:00,295232.0
2021-12-25 09:30:00,288448.0
2021-12-25 10:00:00,289472.0
2021-12-25 10:30:00,288576.0
2021-12-25 11:00:00,301760.0
2021-12-25 11:30:00,300288.0
2021-12-25 12:00:00,291840.0
2021-12-25 12:30:00,290816.0
2021-12-25 13:00:00,300032.0
2021-12-25 13:30:00,292864.0
2021-12-25 14:00:00,283392.0
2021-12-25 14:30:00,276480.0
2021-12-25 15:00:00,285440.0
2021-12-25 15:30:00,278528.0
2021-12-25 16:00:00,273152.0
2021-12-25 16:30:00,290048.0
2021-12-25 17:00:00,285440.0
2021-12-25 17:30:00,281600.0
2021-12-25 18:00:00,283136.0
2021-12-25 18:30:00,282880.0
2021-12-25 19:00:00,279296.0
2021-12-25 19:30:00,281344.0
2021-12-25 20:00:00,280064.0
2021-12-25 20:30:00,280320.0
2021-12-25 21:00:00,278784.0
2021-12-25 21:30:00,284160.0
2021-12-25 22:00:00,280064.0
2021-12-25 22:30:00,284672.0
2021-12-25 23:00:00,285440.0
2021-12-25 23:30:00,317120.0
2021-12-26 00:00:00,318464.0
2021-12-26 00:30:00,319552.0
2021-12-26 01:00:00,315008.0
2021-12-26 01:30:00,314432.0
2021-12-26 02:00:00,319040.0
2021-12-26 02:30:00,324160.0
2021-12-26 03:00:00,331008.0
2021-12-26 03:30:00,334016.0
2021-12-26 04:00:00,326144.0
2021-12-26 04:30:00,334656.0
2021-12-26 05:00:00,332608.0
2021-12-26 05:30:00,330752.0
2021-12-26 06:00:00,331008.0
2021-12-26 06:30:00,332160.0
2021-12-26 07:00:00,333120.0
2021-12-26 07:30:00,331648.0
2021-12-26 08:00:00,324096.0
2021-12-26 08:30:00,322304.0
2021-12-26 09:00:00,322368.0
2021-12-26 09:30:00,320448.0
2021-12-26 10:00:00,320256.0
2021-12-26 10:30:00,318080.0
2021-12-26 11:00:00,324608.0
2021-12-26 11:30:00,327680.0
2021-12-26 12:00:00,329472.0
2021-12-26 12:30:00,327424.0
2021-12-26 13:00:00,324608.0
2021-12-26 13:30:00,302080.0
2021-12-26 14:00:00,293376.0
2021-12-26 14:30:00,291584.0
2021-12-26 15:00:00,300544.0
2021-12-26 15:30:00,299008.0
2021-12-26 16:00:00,300544.0
2021-12-26 16:30:00,276224.0
2021-12-26 17:00:00,281344.0
2021-12-26 17:30:00,276224.0
2021-12-26 18:00:00,275968.0
2021-12-26 18:30:00,277504.0
2021-12-26 19:00:00,274944.0
2021-12-26 19:30:00,275200.0
2021-12-26 20:00:00,273920.0
2021-12-26 20:30:00,274176.0
2021-12-26 21:00:00,274176.0
2021-12-26 21:30:00,275968.0
2021-12-26 22:00:00,276224.0
2021-12-26 22:30:00,292864.0
2021-12-26 23:00:00,294400.0
2021-12-26 23:30:00,367296.0
2021-12-27 00:00:00,394368.0
2021-12-27 00:30:00,405632.0
2021-12-27 01:00:00,417408.0
2021-12-27 01:30:00,409728.0
2021-12-27 02:00:00,409600.0
2021-12-27 02:30:00,411456.0
2021-12-27 03:00:00,415360.0
2021-12-27 03:30:00,411008.0
2021-12-27 04:00:00,412160.0
2021-12-27 04:30:00,417344.0
2021-12-27 05:00:00,411840.0
2021-12-27 05:30:00,409344.0
2021-12-27 06:00:00,411968.0
2021-12-27 06:30:00,411840.0
2021-12-27 07:00:00,405504.0
2021-12-27 07:30:00,402304.0
2021-12-27 08:00:00,402368.0
2021-12-27 08:30:00,399360.0
2021-12-27 09:00:00,396032.0
2021-12-27 09:30:00,394944.0
2021-12-27 10:00:00,389184.0
2021-12-27 10:30:00,394048.0
2021-12-27 11:00:00,399296.0
2021-12-27 11:30:00,375360.0
2021-12-27 12:00:00,359168.0
2021-12-27 12:30:00,357632.0
2021-12-27 13:00:00,354048.0
2021-12-27 13:30:00,324608.0
2021-12-27 14:00:00,302592.0
2021-12-27 14:30:00,287744.0
2021-12-27 15:00:00,281600.0
2021-12-27 15:30:00,277504.0
2021-12-27 16:00:00,278272.0
2021-12-27 16:30:00,269056.0
2021-12-27 17:00:00,273152.0
2021-12-27 17:30:00,335616.0
2021-12-27 18:00:00,206848.0
2021-12-27 18:30:00,271104.0
2021-12-27 19:00:00,266240.0
2021-12-27 19:30:00,268032.0
2021-12-27 20:00:00,263936.0
2021-12-27 20:30:00,264960.0
2021-12-27 21:00:00,263168.0
2021-12-27 21:30:00,270080.0
2021-12-27 22:00:00,264448.0
2021-12-27 22:30:00,281600.0
2021-12-27 23:00:00,289280.0
2021-12-27 23:30:00,365504.0
2021-12-28 00:00:00,386944.0
2021-12-28 00:30:00,394560.0
2021-12-28 01:00:00,404416.0
2021-12-28 01:30:00,401408.0
2021-12-28 02:00:00,398080.0
2021-12-28 02:30:00,412608.0
2021-12-28 03:00:00,412160.0
2021-12-28 03:30:00,405888.0
2021-12-28 04:00:00,413952.0
2021-12-28 04:30:00,410816.0
2021-12-28 05:00:00,406208.0
2021-12-28 05:30:00,409024.0
2021-12-28 06:00:00,407680.0
2021-12-28 06:30:00,402176.0
2021-12-28 07:00:00,399168.0
2021-12-28 07:30:00,403840.0
2021-12-28 08:00:00,401088.0
2021-12-28 08:30:00,400896.0
2021-12-28 09:00:00,397056.0
2021-12-28 09:30:00,401408.0
2021-12-28 10:00:00,398336.0
2021-12-28 10:30:00,389824.0
2021-12-28 11:00:00,391616.0
2021-12-28 11:30:00,365312.0
2021-12-28 12:00:00,352768.0
2021-12-28 12:30:00,351488.0
2021-12-28 13:00:00,350976.0
2021-12-28 13:30:00,315648.0
2021-12-28 14:00:00,300544.0
2021-12-28 14:30:00,280320.0
2021-12-28 15:00:00,278528.0
2021-12-28 15:30:00,275200.0
2021-12-28 16:00:00,278528.0
2021-12-28 16:30:00,267776.0
2021-12-28 17:00:00,268288.0
2021-12-28 17:30:00,268800.0
2021-12-28 18:00:00,261120.0
2021-12-28 18:30:00,257536.0
2021-12-28 19:00:00,258816.0
2021-12-28 19:30:00,264960.0
2021-12-28 20:00:00,260864.0
2021-12-28 20:30:00,258816.0
2021-12-28 21:00:00,256768.0
2021-12-28 21:30:00,256512.0
2021-12-28 22:00:00,260864.0
2021-12-28 22:30:00,274688.0
2021-12-28 23:00:00,285184.0
2021-12-28 23:30:00,355072.0
2021-12-29 00:00:00,368064.0
2021-12-29 00:30:00,383936.0
2021-12-29 01:00:00,387392.0
2021-12-29 01:30:00,394368.0
2021-12-29 02:00:00,394624.0
2021-12-29 02:30:00,393600.0
2021-12-29 03:00:00,394624.0
2021-12-29 03:30:00,398592.0
2021-12-29 04:00:00,403968.0
2021-12-29 04:30:00,401856.0
2021-12-29 05:00:00,405824.0
2021-12-29 05:30:00,403200.0
2021-12-29 06:00:00,399488.0
2021-12-29 06:30:00,401152.0
2021-12-29 07:00:00,389440.0
2021-12-29 07:30:00,391808.0
2021-12-29 08:00:00,394432.0
2021-12-29 08:30:00,398272.0
2021-12-29 09:00:00,399168.0
2021-12-29 09:30:00,398208.0
2021-12-29 10:00:00,399616.0
2021-12-29 10:30:00,392384.0
2021-12-29 11:00:00,391936.0
2021-12-29 11:30:00,369664.0
2021-12-29 12:00:00,352512.0
2021-12-29 12:30:00,352000.0
2021-12-29 13:00:00,352512.0
2021-12-29 13:30:00,322048.0
2021-12-29 14:00:00,304640.0
2021-12-29 14:30:00,284672.0
2021-12-29 15:00:00,283136.0
2021-12-29 15:30:00,283904.0
2021-12-29 16:00:00,285440.0
2021-12-29 16:30:00,273152.0
2021-12-29 17:00:00,272128.0
2021-12-29 17:30:00,275200.0
2021-12-29 18:00:00,273920.0
2021-12-29 18:30:00,270080.0
2021-12-29 19:00:00,275456.0
2021-12-29 19:30:00,268800.0
2021-12-29 20:00:00,272128.0
2021-12-29 20:30:00,269056.0
2021-12-29 21:00:00,268032.0
2021-12-29 21:30:00,273152.0
2021-12-29 22:00:00,271104.0
2021-12-29 22:30:00,286720.0
2021-12-29 23:00:00,299520.0
2021-12-29 23:30:00,368960.0
2021-12-30 00:00:00,387008.0
2021-12-30 00:30:00,399360.0
2021-12-30 01:00:00,404096.0
2021-12-30 01:30:00,403776.0
2021-12-30 02:00:00,401664.0
2021-12-30 02:30:00,404160.0
2021-12-30 03:00:00,409792.0
2021-12-30 03:30:00,409024.0
2021-12-30 04:00:00,401664.0
2021-12-30 04:30:00,403584.0
2021-12-30 05:00:00,407744.0
2021-12-30 05:30:00,409344.0
2021-12-30 06:00:00,405248.0
2021-12-30 06:30:00,397440.0
2021-12-30 07:00:00,399616.0
2021-12-30 07:30:00,401536.0
2021-12-30 08:00:00,404160.0
2021-12-30 08:30:00,402752.0
2021-12-30 09:00:00,398464.0
2021-12-30 09:30:00,397312.0
2021-12-30 10:00:00,387840.0
2021-12-30 10:30:00,393600.0
2021-12-30 11:00:00,396608.0
2021-12-30 11:30:00,363776.0
2021-12-30 12:00:00,355328.0
2021-12-30 12:30:00,351744.0
2021-12-30 13:00:00,349440.0
2021-12-30 13:30:00,315136.0
2021-12-30 14:00:00,-215616.0
2021-12-30 14:30:00,801088.0
2021-12-30 15:00:00,277248.0
2021-12-30 15:30:00,279552.0
2021-12-30 16:00:00,280064.0
2021-12-30 16:30:00,272384.0
2021-12-30 17:00:00,271872.0
2021-12-30 17:30:00,271360.0
2021-12-30 18:00:00,269056.0
2021-12-30 18:30:00,262912.0
2021-12-30 19:00:00,263680.0
2021-12-30 19:30:00,265984.0
2021-12-30 20:00:00,270336.0
2021-12-30 20:30:00,261888.0
2021-12-30 21:00:00,266240.0
2021-12-30 21:30:00,270848.0
2021-12-30 22:00:00,267008.0
2021-12-30 22:30:00,282624.0
2021-12-30 23:00:00,295424.0
2021-12-30 23:30:00,366144.0
2021-12-31 00:00:00,385792.0
2021-12-31 00:30:00,391808.0
2021-12-31 01:00:00,393216.0
2021-12-31 01:30:00,394688.0
2021-12-31 02:00:00,400768.0
2021-12-31 02:30:00,399360.0
2021-12-31 03:00:00,391488.0
2021-12-31 03:30:00,391936.0
2021-12-31 04:00:00,390784.0
2021-12-31 04:30:00,395392.0
2021-12-31 05:00:00,384640.0
2021-12-31 05:30:00,385728.0
2021-12-31 06:00:00,385280.0
2021-12-31 06:30:00,387072.0
2021-12-31 07:00:00,390464.0
2021-12-31 07:30:00,381248.0
2021-12-31 08:00:00,382720.0
2021-12-31 08:30:00,385152.0
2021-12-31 09:00:00,389056.0
2021-12-31 09:30:00,387520.0
2021-12-31 10:00:00,385024.0
2021-12-31 10:30:00,381056.0
2021-12-31 11:00:00,388800.0
2021-12-31 11:30:00,355328.0
2021-12-31 12:00:00,353792.0
2021-12-31 12:30:00,354560.0
2021-12-31 13:00:00,348160.0
2021-12-31 13:30:00,316928.0
2021-12-31 14:00:00,300288.0
2021-12-31 14:30:00,280320.0
2021-12-31 15:00:00,275456.0
2021-12-31 15:30:00,280320.0
2021-12-31 16:00:00,280576.0
2021-12-31 16:30:00,270080.0
2021-12-31 17:00:00,268032.0
2021-12-31 17:30:00,262912.0
2021-12-31 18:00:00,268032.0
2021-12-31 18:30:00,263680.0
2021-12-31 19:00:00,263424.0
2021-12-31 19:30:00,268800.0
2021-12-31 20:00:00,265216.0
2021-12-31 20:30:00,261632.0
2021-12-31 21:00:00,264192.0
2021-12-31 21:30:00,263680.0
2021-12-31 22:00:00,269312.0
2021-12-31 22:30:00,270592.0
2021-12-31 23:00:00,273664.0
2021-12-31 23:30:00,273472.0
2022-01-01 00:00:00,275968.0
